Symbol	Direction	Entry	Current	Stop Loss	Take Profit	Quantity	PnL	Status	Action
SHORT	$108,580.10	$108,580.10	$111,837.503	$102,065.294	0.0009	+$0.00	open	Close
SHORT	$4,302.42	$4,302.42	$4,431.4926	$4,044.2748	0.0232	+$0.00	open	Close
LONG	$860.40	$860.40	$834.588	$912.024	0.1162	+$0.00	open	Close
SHORT	$2.8302	$2.8302	$2.915106	$2.660388	35.3332	+$0.00	open	Close
SHORT	$0.8281	$0.8281	$0.852943	$0.778414	120.7584	+$0.00	open	Close
SHORT	$0.21473	$0.21473	$0.2211719	$0.2018462	465.7011	+$0.00	open	Close
SHORT	$0.21473	$0.21473	$0.2211719	$0.2018462	465.7011	+$0.00	open	Close
SHORT	$3.789	$3.789	$3.90267	$3.56166	26.3922	+$0.00	open	Close
SHORT	$0.3353	$0.3353	$0.345359	$0.315182	298.2404	+$0.00	open	Close
SHORT	$20.83	$20.83	$21.4549	$19.5802	4.8008	+$0.00	open	Close
SHORT	$20.83	$20.83	$21.4549	$19.5802	4.8008	+$0.00	open	Close
SHORT	$531.60	$531.60	$547.548	$499.704	0.1881	+$0.00	open	Close
SHORT	$2.445	$2.445	$2.51835	$2.2983	40.8998	+$0.00	open	Close
SHORT	$4.261	$4.261	$4.38883	$4.00534	23.4687	+$0.00	open	Close
SHORT	$0.236	$0.236	$0.24308	$0.22184	423.7288	+$0.00	open	Close
SHORT	$0.236	$0.236	$0.24308	$0.22184	423.7288	+$0.00	open	Close
SHORT	$1.157	$1.157	$1.19171	$1.08758	86.4304	+$0.00	open	Close
SHORT	$1.157	$1.157	$1.19171	$1.08758	86.4304	+$0.00	open	Close
SHORT	$2.6203	$2.6203	$2.698909	$2.463082	38.1636	+$0.00	open	Close
SHORT	$309.04	$309.04	$318.3112	$290.4976	0.3236	+$0.00	open	Close
SHORT	$309.04	$309.04	$318.3112	$290.4976	0.3236	+$0.00	open	Close
SHORT	$5,325.00	$5,325.00	$5,484.75	$5,005.50	0.0188	+$0.00	open	Close
SHORT	$5,325.00	$5,325.00	$5,484.75	$5,005.50	0.0188	+$0.00	open	Close
SHORT	$0.6918	$0.6918	$0.712554	$0.650292	144.5504	+$0.00	open	Close
SHORT	$0.6918	$0.6918	$0.712554	$0.650292	144.5504	+$0.00	open	Close
SHORT	$0.7612	$0.7612	$0.784036	$0.715528	131.3715	+$0.00	open	Close
SHORT	$0.1518	$0.1518	$0.156354	$0.142692	658.7615	+$0.00	open	Close
SHORT	$0.1518	$0.1518	$0.156354	$0.142692	658.7615	+$0.00	open	Close
SHORT	$2.279	$2.279	$2.34737	$2.14226	43.8789	+$0.00	open	Close
SHORT	$2.279	$2.279	$2.34737	$2.14226	43.8789	+$0.00	open	Close
SHORT	$0.2749	$0.2749	$0.283147	$0.258406	363.7686	+$0.00	open	Close
SHORT	$0.2749	$0.2749	$0.283147	$0.258406	363.7686	+$0.00	open	Close
LONG	$1.2211	$1.2211	$1.184467	$1.294366	81.8934	+$0.00	open	Close
SHORT	$0.06655	$0.06655	$0.0685465	$0.062557	1502.6296	+$0.00	open	Close
SHORT	$0.001706	$0.001706	$0.00175718	$0.00160364	58616.6471	+$0.00	open	Close
SHORT	$6.498	$6.498	$6.69294	$6.10812	15.3894	+$0.00	open	Close
SHORT	$6.498	$6.498	$6.69294	$6.10812	15.3894	+$0.00	open	Close
SHORT	$0.08813	$0.08813	$0.0907739	$0.0828422	1134.6874	+$0.00	open	Close
SHORT	$0.08813	$0.08813	$0.0907739	$0.0828422	1134.6874	+$0.00	open	Close
SHORT	$1.23	$1.23	$1.2669	$1.1562	81.3008	+$0.00	open	Close
SHORT	$0.8373	$0.8373	$0.862419	$0.787062	119.4315	+$0.00	open	Close
SHORT	$0.00000975	$0.00000975	$0.00001005	$0.00000917	10252204.2239	+$0.00	open	Close
SHORT	$0.00000975	$0.00000975	$0.00001005	$0.00000917	10252204.2239	+$0.00	open	Close
SHORT	$0.00009281	$0.00009281	$0.00009559	$0.00008724	1077470.1002	+$0.00	open	Close
SHORT	$0.00009281	$0.00009281	$0.00009559	$0.00008724	1077470.1002	+$0.00	open	Close
SHORT	$0.02494	$0.02494	$0.0256882	$0.0234436	4009.6231	+$0.00	open	Close
SHORT	$0.02494	$0.02494	$0.0256882	$0.0234436	4009.6231	+$0.00	open	Close
SHORT	$1.188	$1.188	$1.22364	$1.11672	84.1751	+$0.00	open	Close
SHORT	$0.5687	$0.5687	$0.585761	$0.534578	175.8396	+$0.00	open	Close
LONG	$1.2211	$1.2211	$1.184467	$1.294366	81.8934	+$0.00	open	Close
SHORT	$3.3115	$3.3115	$3.410845	$3.11281	30.1978	+$0.00	open	Close
LONG	$0.04244	$0.04244	$0.0411668	$0.0449864	2356.2677	+$0.00	open	Close
LONG	$1.2212	$1.2212	$1.184564	$1.294472	81.8867	+$0.00	open	Close
LONG	$110.53	$110.53	$109.9795	$117.1618	0.9047	+$0.00	open	Close
LONG	$23.604	$23.604	$23.4127	$25.02024	4.2366	+$0.00	open	Close
LONG	$20.93	$20.93	$20.837	$22.1858	4.7778	+$0.00	open	Close
LONG	$533.80	$533.80	$531.735	$565.828	0.1873	+$0.00	open	Close
LONG	$4.279	$4.279	$4.2625	$4.53574	23.3699	+$0.00	open	Close
LONG	$312.16	$312.16	$309.176	$330.8896	0.3203	+$0.00	open	Close
LONG	$0.01625	$0.01625	$0.0161225	$0.017225	6153.8462	+$0.00	open	Close
LONG	$0.08858	$0.08858	$0.0881165	$0.0938948	1128.9230	+$0.00	open	Close
LONG	$0.00005874	$0.00005874	$0.00005847	$0.00006226	1702417.4328	+$0.00	open	Close
LONG	$1.227	$1.227	$1.19019	$1.30062	81.4996	+$0.00	open	Close
LONG	$860.40	$860.40	$834.588	$912.024	0.1162	+$0.00	open	Close
LONG	$2.454	$2.454	$2.38038	$2.60124	40.7498	+$0.00	open	Close
LONG	$0.7297	$0.7297	$0.707809	$0.773482	137.0426	+$0.00	open	Close
LONG	$311.31	$311.31	$301.9707	$329.9886	0.3212	+$0.00	open	Close
LONG	$0.1284	$0.1284	$0.124548	$0.136104	778.8162	+$0.00	open	Close
LONG	$0.213	$0.213	$0.20661	$0.221855	469.4836	+$0.00	open	Close
